"id","nome","descricao","duracao","data"
"1","Estudar Cálculo","Descrição_1","3","2021-04-10"
"2","Estudar Cálculo","Descrição_1","2","2021-08-31"
"3","Praticar exercícios físicos","Descrição_3","9","2021-07-04"
"4","Estudar Linguagens de Programação","Descrição_2","4","2021-01-20"
"5","Estudar Economia","Descrição_4","7","2021-11-23"
"6","Fazer atividades","Descrição_5","4","2021-08-19"
"7","Estudar Linguagens de Programação","Descrição_2","8","2021-02-28"
"8","Estudar Linguagens de Programação","Descrição_2","7","2021-03-17"
"9","Estudar Linguagens de Programação","Descrição_2","6","2021-12-08"
"10","Praticar exercícios físicos","Descrição_3","3","2021-12-09"
"11","Estudar Economia","Descrição_4","10","2021-04-25"
"12","Estudar Linguagens de Programação","Descrição_2","3","2021-11-13"
"13","Praticar exercícios físicos","Descrição_3","7","2021-09-18"
"14","Estudar Linguagens de Programação","Descrição_2","6","2021-12-08"
"15","Estudar Economia","Descrição_4","8","2021-10-13"
"16","Estudar Economia","Descrição_4","1","2021-03-05"
"17","Estudar Cálculo","Descrição_1","6","2021-08-10"
"18","Estudar Linguagens de Programação","Descrição_2","9","2021-12-19"
"19","Estudar Cálculo","Descrição_1","10","2021-09-18"
"20","Estudar Cálculo","Descrição_1","4","2021-12-19"
"21","Estudar Linguagens de Programação","Descrição_2","6","2021-10-11"
"22","Estudar Cálculo","Descrição_1","6","2021-06-02"
"23","Estudar Linguagens de Programação","Descrição_2","9","2021-07-07"
"24","Praticar exercícios físicos","Descrição_3","6","2021-08-20"
"25","Estudar Linguagens de Programação","Descrição_2","6","2021-04-17"
"26","Fazer atividades","Descrição_5","10","2021-07-23"
"27","Estudar Cálculo","Descrição_1","8","2021-08-05"
"28","Fazer atividades","Descrição_5","2","2021-06-30"
"29","Estudar Economia","Descrição_4","2","2021-01-28"
"30","Fazer atividades","Descrição_5","2","2021-08-14"
"31","Fazer atividades","Descrição_5","8","2021-10-03"
"32","Estudar Cálculo","Descrição_1","6","2021-04-01"
"33","Estudar Linguagens de Programação","Descrição_2","2","2021-07-09"
"34","Estudar Economia","Descrição_4","5","2021-10-16"
"35","Estudar Cálculo","Descrição_1","9","2021-02-22"
"36","Praticar exercícios físicos","Descrição_3","1","2021-05-23"
"37","Praticar exercícios físicos","Descrição_3","9","2021-12-15"
"38","Estudar Cálculo","Descrição_1","1","2021-10-02"
"39","Fazer atividades","Descrição_5","9","2021-11-12"
"40","Estudar Cálculo","Descrição_1","8","2021-05-18"
"41","Praticar exercícios físicos","Descrição_3","5","2021-08-10"
"42","Praticar exercícios físicos","Descrição_3","8","2021-03-10"
"43","Estudar Economia","Descrição_4","1","2021-03-25"
"44","Fazer atividades","Descrição_5","5","2021-10-10"
"45","Fazer atividades","Descrição_5","6","2021-11-04"
"46","Estudar Linguagens de Programação","Descrição_2","1","2021-02-24"
"47","Estudar Cálculo","Descrição_1","10","2021-08-13"
"48","Estudar Linguagens de Programação","Descrição_2","1","2021-09-30"
"49","Fazer atividades","Descrição_5","10","2021-05-19"
"50","Estudar Linguagens de Programação","Descrição_2","6","2021-11-19"
"51","Praticar exercícios físicos","Descrição_3","9","2021-09-11"
"52","Estudar Cálculo","Descrição_1","4","2021-04-21"
"53","Fazer atividades","Descrição_5","3","2021-09-11"
"54","Estudar Economia","Descrição_4","7","2021-01-18"
"55","Fazer atividades","Descrição_5","1","2021-05-27"
"56","Praticar exercícios físicos","Descrição_3","10","2021-10-05"
"57","Praticar exercícios físicos","Descrição_3","4","2021-11-28"
"58","Fazer atividades","Descrição_5","3","2021-01-16"
"59","Estudar Linguagens de Programação","Descrição_2","10","2021-12-17"
"60","Praticar exercícios físicos","Descrição_3","2","2021-05-03"
"61","Estudar Economia","Descrição_4","5","2021-11-25"
"62","Estudar Cálculo","Descrição_1","3","2021-02-16"
"63","Estudar Cálculo","Descrição_1","6","2021-03-31"
"64","Estudar Linguagens de Programação","Descrição_2","10","2021-05-08"
"65","Fazer atividades","Descrição_5","1","2021-01-01"
"66","Estudar Linguagens de Programação","Descrição_2","6","2021-05-21"
"67","Praticar exercícios físicos","Descrição_3","8","2021-08-21"
"68","Estudar Cálculo","Descrição_1","8","2021-11-09"
"69","Estudar Linguagens de Programação","Descrição_2","3","2021-06-03"
"70","Praticar exercícios físicos","Descrição_3","2","2021-06-30"
"71","Estudar Cálculo","Descrição_1","7","2021-11-10"
"72","Praticar exercícios físicos","Descrição_3","2","2021-12-14"
"73","Estudar Economia","Descrição_4","6","2021-02-19"
"74","Estudar Linguagens de Programação","Descrição_2","5","2021-01-19"
"75","Estudar Cálculo","Descrição_1","1","2021-01-16"
"76","Estudar Economia","Descrição_4","8","2021-10-12"
"77","Fazer atividades","Descrição_5","9","2021-07-07"
"78","Estudar Cálculo","Descrição_1","5","2021-05-26"
"79","Estudar Linguagens de Programação","Descrição_2","4","2021-07-25"
"80","Estudar Linguagens de Programação","Descrição_2","1","2021-11-23"
"81","Praticar exercícios físicos","Descrição_3","8","2021-08-31"
"82","Estudar Linguagens de Programação","Descrição_2","10","2021-06-18"
"83","Praticar exercícios físicos","Descrição_3","6","2021-07-17"
"84","Estudar Linguagens de Programação","Descrição_2","9","2021-08-22"
